model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_only_url_country_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.377319,10.021379,10.714550,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.516921,9.185864,9.837638,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.614959,10.252464,10.957000,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.863048,9.505799,10.219776,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.925126,10.534363,11.313846,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.813953,9.477356,10.139173,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.909631,10.532028,11.273257,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.219867,9.830590,10.574513,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.441653,11.010439,11.830247,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.372353,10.022575,10.721505,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.392443,10.039206,10.744731,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.687333,10.303376,11.076518,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.680093,10.294502,11.074302,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.494229,10.135442,10.842554,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.639917,10.270960,10.998966,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.994126,10.579941,11.368798,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.141714,10.726671,11.520064,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.671182,12.205389,13.104528,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.142341,13.632648,14.629103,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.888069,10.508371,11.251026,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,12.128121,11.709023,12.527967,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.697198,9.361802,10.014062,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.805912,10.437430,11.153064,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.593766,12.130692,13.062194,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.946086,13.450832,14.461768,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.952422,10.557170,11.336875,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,12.121902,11.690498,12.555330,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.963185,9.604878,10.321232,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.030380,10.641170,11.425294,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.661305,12.209018,13.089895,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.059462,13.555798,14.533409,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.963272,10.586685,11.327922,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,12.175244,11.757259,12.577434,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.941106,9.601881,10.273864,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.053473,10.671751,11.424889,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,13.084058,12.584017,13.552294,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.518020,13.975213,15.039982,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.343251,10.911674,11.738801,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,12.586511,12.115539,13.030722,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.334461,9.943825,10.696405,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.554164,11.123721,11.949882,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,13.794682,13.306387,14.249363,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.714627,13.225054,14.179970,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.873543,11.464255,12.267771,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.856496,11.441157,12.252808,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.562074,10.209282,10.912526,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.587547,10.229209,10.942191,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,13.517107,13.026941,14.022736,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.584378,13.097297,14.084573,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.768612,11.351871,12.184853,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.835287,11.414117,12.265073,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.762162,10.380910,11.145275,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.772552,10.389943,11.168771,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,13.577031,13.105792,14.040550,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.728053,13.247795,14.197461,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.753593,11.355253,12.146936,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.912127,11.508126,12.316140,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.628060,10.264973,10.975644,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.773698,10.402332,11.133773,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,14.248408,13.716299,14.749393,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.270517,13.730490,14.778810,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.266199,11.810854,12.674209,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,12.381007,11.915075,12.805150,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.074396,10.655507,11.452348,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.249160,10.824747,11.636644,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,12.101026,11.743669,12.433412,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,13.696055,13.298354,14.078160,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,12.608807,12.303355,12.930726,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.718404,13.379482,14.080516,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,11.966897,11.633951,12.323357,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.330550,12.983712,13.719636,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,13.571635,13.227102,13.945959,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.993167,14.614802,15.404693,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.237645,12.851496,13.617734,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,13.489722,13.093596,13.864812,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,13.533817,13.180883,13.892452,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.542871,13.193742,13.908383,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,12.822661,12.490748,13.198023,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.089389,12.742425,13.464416,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,14.408758,14.041945,14.800712,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.650019,14.269687,15.049489,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,16.071403,15.587674,16.548151,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,18.294048,17.737610,18.831731,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.806853,13.400617,14.195997,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.641893,15.184600,16.076824,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,12.321523,11.953949,12.659481,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,13.947787,13.541844,14.328310,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,16.110714,15.710210,16.531502,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.511151,17.048802,17.980506,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,13.893727,13.541698,14.260180,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,15.096808,14.710326,15.502895,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,12.684215,12.377640,13.012448,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.794471,13.449950,14.160683,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,15.585301,15.167373,16.029800,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,17.370639,16.917126,17.859981,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,13.358879,12.996283,13.737537,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,14.878420,14.499173,15.282827,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,12.072438,11.743776,12.426797,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.447860,13.095761,13.840372,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,17.294869,16.870035,17.778849,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,18.929331,18.444215,19.464339,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,14.763318,14.401393,15.165283,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,16.182454,15.778492,16.616705,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,13.595391,13.262834,13.976008,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,15.023670,14.643839,15.431393,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,17.696318,17.153008,18.208110,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.832855,17.280813,18.351223,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.165787,14.719843,15.592302,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.384266,14.927349,15.825225,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.480254,13.083641,13.862074,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,13.740607,13.332472,14.125797,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,17.079814,16.648950,17.541677,0,0.95,bootstrap,test,1000,42,1000
